index,name_1,name_2,cate_1,cate_2,cate_3,gu,dong,address,lon,lat,cate_mix,naver_keyword,naver_map_url
2406,부길식당, ,한식,한식/백반/한정식,한식 음식점업,중구,태평동,대전광역시 중구 태평동 265-25,127.3995802,36.32513607,한식 한식 백반 한정식 한식 음식점업,태평동%20부길식당,https://m.place.naver.com/restaurant/16265829
2407,불다큐, ,닭/오리요리,불닭전문,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 123-2,127.422088,36.33136652,닭 오리요리 불닭전문 한식 음식점업,은행선화동%20불다큐,https://m.place.naver.com/restaurant/32948956
2408,포항구룡포과메기와생태, ,일식/수산물,횟집,한식 음식점업,중구,용두동,대전광역시 중구 용두동 16-2,127.4132315,36.32412236,일식 수산물 횟집 한식 음식점업,용두동%20포항구룡포과메기와생태,https://m.place.naver.com/restaurant/34892989
2410,7번가피자,태평유천점,패스트푸드,피자전문,피자 햄버거 샌드위치 및 유사 음식점업,중구,유천동,대전광역시 중구 유천동 322-1,127.3941409,36.3213504,패스트푸드 피자전문 피자 햄버거 샌드위치 및 유사 음식점업,유천동%207번가피자,https://m.place.naver.com/restaurant/1612499286
2411,동그라미, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 은행동 9-1,127.4283807,36.32991873,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20동그라미,https://m.place.naver.com/restaurant/1655064139
2412,선비꼬마김밥,태평점,분식,라면김밥분식,분식 및 김밥 전문점,중구,태평동,대전광역시 중구 태평동 554,127.3980256,36.32307339,분식 라면김밥분식 분식 및 김밥 전문점,태평동%20선비꼬마김밥,https://m.place.naver.com/restaurant/1664172822
2413,고우만두, ,한식,한식/백반/한정식,한식 음식점업,중구,목동,대전광역시 중구 목동 52-199,127.4083243,36.33825685,한식 한식 백반 한정식 한식 음식점업,목동%20고우만두,https://m.place.naver.com/restaurant/1168525753
2414,달빛한옥, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 405-11,127.4177483,36.32779452,한식 한식 백반 한정식 한식 음식점업,은행선화동%20달빛한옥,https://m.place.naver.com/restaurant/1057607460
2417,낭만집술과요리, ,유흥주점,호프/맥주,기타 주점업,중구,대흥동,대전광역시 중구 대흥동 314-3,127.4246013,36.32585396,유흥주점 호프 맥주 기타 주점업,대흥동%20낭만집술과요리,https://m.place.naver.com/restaurant/1017442121
2418,송우리분식집, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,은행선화동,대전광역시 중구 선화동 383,127.4195304,36.32478399,분식 라면김밥분식 분식 및 김밥 전문점,은행선화동%20원조커피,https://m.place.naver.com/restaurant/1179049655
2419,예지원식당, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 1-184,127.4154206,36.32180785,한식 한식 백반 한정식 한식 음식점업,문화동%20예지원,https://m.place.naver.com/restaurant/13571342
2420,파스쿠찌,대전성모병원점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 520-2,127.4202193,36.32199344,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20파스쿠찌,https://m.place.naver.com/restaurant/1731685569
2421,바다양푼이동태탕,대전대흥점,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 444-1,127.426624,36.32341227,한식 한식 백반 한정식 한식 음식점업,대흥동%20바다양푼이동태탕,https://m.place.naver.com/restaurant/1099343826
2423,어플레져, ,양식,정통양식/경양식,서양식 음식점업,중구,은행선화동,대전광역시 중구 선화동 366-27,127.4176823,36.32917312,양식 정통양식 경양식 서양식 음식점업,은행선화동%20어플레져,https://m.place.naver.com/restaurant/1743838991
2425,보문산한옥카페,보문산메아리,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대사동,대전광역시 중구 대사동 197-15,127.419138,36.30862257,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대사동%20보문산한옥카페,https://m.place.naver.com/restaurant/1793940126
2427,청와대, ,중식,중국음식/중국집,중식 음식점업,중구,태평동,대전광역시 중구 태평동 349-3,127.3972584,36.33158637,중식 중국음식 중국집 중식 음식점업,태평동%20시골양반촌,https://m.place.naver.com/restaurant/1679810997
2430,경아, ,한식,한식/백반/한정식,한식 음식점업,중구,태평동,대전광역시 중구 태평동 328-4,127.3975332,36.32482836,한식 한식 백반 한정식 한식 음식점업,태평동%20경아,https://m.place.naver.com/restaurant/1363254335
2431,신전떡볶이,오류동점,분식,떡볶이전문,분식 및 김밥 전문점,중구,오류동,대전광역시 중구 오류동 161-6,127.4083378,36.32173695,분식 떡볶이전문 분식 및 김밥 전문점,오류동%20신전떡볶이,https://m.place.naver.com/restaurant/1499738324
2432,공주칼국수쭈꾸미마당, ,일식/수산물,낙지/오징어,한식 음식점업,중구,유천동,대전광역시 중구 유천동 326-33,127.3924174,36.31812417,일식 수산물 낙지 오징어 한식 음식점업,유천동%20공주칼국수쭈꾸미마당,https://m.place.naver.com/restaurant/1063996275
2433,비스트로협동조합, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 선화동 151-13,127.4185601,36.33245796,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20산애들,https://m.place.naver.com/restaurant/925512710
2435,꼬씨꼬씨, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 466-12,127.4231458,36.32536928,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20꼬씨꼬씨,https://m.place.naver.com/restaurant/1858697080
2436,시골밥상, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 161-8,127.4075491,36.30969227,한식 한식 백반 한정식 한식 음식점업,문화동%20시골밥상,https://m.place.naver.com/restaurant/16123582
2437,조스식당, ,유흥주점,호프/맥주,기타 주점업,중구,대흥동,대전광역시 중구 대흥동 222,127.4252654,36.32641593,유흥주점 호프 맥주 기타 주점업,대흥동%20조스식당,https://m.place.naver.com/restaurant/1228192761
2438,맥주꾼, ,유흥주점,호프/맥주,기타 주점업,중구,산성동,대전광역시 중구 산성동 277-16,127.3864291,36.30350227,유흥주점 호프 맥주 기타 주점업,산성동%20맥주꾼,https://m.place.naver.com/restaurant/37956980
2439,궁전식당, ,한식,한식/백반/한정식,한식 음식점업,중구,부사동,대전광역시 중구 부사동 102-3,127.4358187,36.31480396,한식 한식 백반 한정식 한식 음식점업,부사동%20궁전식당,https://m.place.naver.com/restaurant/16264221
2440,박가네손칼국수식당, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,유천동,대전광역시 중구 유천동 329-29,127.3913024,36.31542375,분식 국수 만두 칼국수 분식 및 김밥 전문점,유천동%20박가네손칼국수식당,https://m.place.naver.com/restaurant/13016902
2441,복수분식, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,대사동,대전광역시 중구 대사동 104-12,127.4263074,36.31798519,분식 라면김밥분식 분식 및 김밥 전문점,대사동%20복수분식,https://m.place.naver.com/restaurant/11659914
2442,거기그곳, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 409-3,127.4252515,36.32528029,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20거기그곳,https://m.place.naver.com/restaurant/1081081167
2443,금강회관, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 73-2,127.4211397,36.33458842,한식 한식 백반 한정식 한식 음식점업,은행선화동%20금강회관,https://m.place.naver.com/restaurant/16047004
2444,숨어있는집, ,일식/수산물,음식점-일식,일식 음식점업,중구,용두동,대전광역시 중구 용두동 26-19,127.4121907,36.32478417,일식 수산물 음식점-일식 일식 음식점업,용두동%20숨어있는집,https://m.place.naver.com/restaurant/1298105777
2445,솔솔다방, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대사동,대전광역시 중구 대사동 104-8,127.425862,36.31796503,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대사동%20보문산역마차,https://m.place.naver.com/restaurant/1991786192
2446,주커피,대전중촌점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,중촌동,대전광역시 중구 중촌동 16-10,127.4096081,36.33789369,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,중촌동%20호참치,https://m.place.naver.com/restaurant/1286090357
2447,풀코스, ,양식,정통양식/경양식,서양식 음식점업,중구,태평동,대전광역시 중구 태평동 332-12,127.3981509,36.32560655,양식 정통양식 경양식 서양식 음식점업,태평동%20현아네,https://m.place.naver.com/restaurant/16266060
2448,투웨이버거, ,양식,정통양식/경양식,서양식 음식점업,중구,목동,대전광역시 중구 목동 122-3,127.4095904,36.33138656,양식 정통양식 경양식 서양식 음식점업,목동%20투웨이버거,https://m.place.naver.com/restaurant/1374366028
2449,강화해물탕, ,일식/수산물,해물찜/탕전문,한식 음식점업,중구,오류동,대전광역시 중구 오류동 165-10,127.4068158,36.32123372,일식 수산물 해물찜 탕전문 한식 음식점업,오류동%20강화해물탕,https://m.place.naver.com/restaurant/16089971
2450,황진이, ,유흥주점,룸살롱/단란주점,일반유흥 주점업,중구,은행선화동,대전광역시 중구 선화동 279-3,127.4209172,36.33003601,유흥주점 룸살롱 단란주점 일반유흥 주점업,은행선화동%20황진이,https://m.place.naver.com/restaurant/21536023
2451,성열식당, ,한식,한식/백반/한정식,한식 음식점업,중구,문창동,대전광역시 중구 문창동 367-10,127.4384234,36.31496944,한식 한식 백반 한정식 한식 음식점업,문창동%20성열식당,https://m.place.naver.com/restaurant/11599317
2453,원조커피, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 선화동 383,127.4195304,36.32478399,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20원조커피,https://m.place.naver.com/restaurant/1179049655
2455,미니식당, ,일식/수산물,음식점-일식,일식 음식점업,중구,은행선화동,대전광역시 중구 선화동 242-1,127.421604,36.33054404,일식 수산물 음식점-일식 일식 음식점업,은행선화동%20미니일식,https://m.place.naver.com/restaurant/16050022
2456,찌돈38, ,일식/수산물,해물찜/탕전문,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 3-16,127.4308107,36.32661371,일식 수산물 해물찜 탕전문 한식 음식점업,대흥동%20대전갈비,https://m.place.naver.com/restaurant/12781871
2458,러브스토리, ,유흥주점,호프/맥주,기타 주점업,중구,유천동,대전광역시 중구 유천동 211-1,127.3963101,36.31734178,유흥주점 호프 맥주 기타 주점업,유천동%20러브스토리,https://m.place.naver.com/restaurant/16120433
2459,대흥마루, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 43-2,127.4307203,36.32218811,한식 한식 백반 한정식 한식 음식점업,대흥동%20대흥마루,https://m.place.naver.com/restaurant/37414215
2460,두쁘레마카롱, ,기타음식업,고속도로휴게소,그외 기타 음식점업,중구,은행선화동,대전광역시 중구 은행동 65-8,127.4290691,36.32869631,기타음식업 고속도로휴게소 그외 기타 음식점업,은행선화동%20코니스식당,https://m.place.naver.com/restaurant/1508940021
2462,공주식당, ,한식,한식/백반/한정식,한식 음식점업,중구,태평동,대전광역시 중구 태평동 329-2,127.396598,36.32478759,한식 한식 백반 한정식 한식 음식점업,태평동%20공주식당,https://m.place.naver.com/restaurant/1927802901
2463,어청도수산, ,일식/수산물,음식점-일식,일식 음식점업,중구,문창동,대전광역시 중구 문창동 361-18,127.4365133,36.31423944,일식 수산물 음식점-일식 일식 음식점업,문창동%20어청도수산,https://m.place.naver.com/restaurant/1732661020
2465,한마음정육식당, ,한식,갈비/삼겹살,한식 음식점업,중구,오류동,대전광역시 중구 오류동 155-8,127.4093689,36.32236391,한식 갈비 삼겹살 한식 음식점업,오류동%20한마음정육식당,https://m.place.naver.com/restaurant/1088752975
2466,마초비어, ,유흥주점,호프/맥주,기타 주점업,중구,오류동,대전광역시 중구 오류동 161-7,127.4083831,36.32163803,유흥주점 호프 맥주 기타 주점업,오류동%20마초비어,https://m.place.naver.com/restaurant/1553703194
